source,target
Jon N. K. Rao,Randy Sitter
James Berger,Siva Sivaganesan
Rama T. Lingham,Siva Sivaganesan
Yudi Pawitan,Arvid Sjölander
Kristofer Månsson,Pär Sjölander
Ghazi Shukur,Pär Sjölander
D. J. Holmes,Chris Skinner
Jon N. K. Rao,Chris Skinner
Natalie Shlomo,Chris Skinner
Axel Munk,Guido Skipka
Gareth Roberts,Martin Sköld
Frank Den Hollander,Gordon Slade
Gerda Claeskens,Leen Slaets
Elizabeth G. Hill,Elizabeth H. Slate
Haiqun Lin,Elizabeth H. Slate
Charles Mcculloch,Elizabeth H. Slate
Edsel Peña,Elizabeth H. Slate
Benjamin Kedem,Eric Slud
Jing 1 Cheng,Dylan Small
Jesse Y. Hsu,Dylan Small
Marshall Joffe,Dylan Small
Scott Lorch,Dylan Small
Paul R. Rosenbaum,Dylan Small
Mark Schervish,Mitchell J. Small
Paul Damien,Adrian Smith
David G. T. Denison,Adrian Smith
Alan Gelfand,Adrian Smith
Eduardo Gutiérrez-peña,Adrian Smith
Purushottam Laud,Adrian Smith
Bani Mallick,Adrian Smith
J. C. Naylor,Adrian Smith
Amy Racinepoon,Adrian Smith
Brian Cullis,Alison Smith
Chris Field,Bruce Smith
Yongsong Qin,Bruce Smith
Malcolm J. Faddy,D. M. Smith
Gauri Datta,David Daniel Smith
Brian Reich,Luke B. Smith
Robert Kohn,Michael 1 Smith
Paul Clarke,Peter W. F. Smith
Anders Ekholm,Peter W. F. Smith
Jonathan J. Forster,Peter W. F. Smith
John W. Mcdonald,Peter W. F. Smith
James Raymer,Peter W. F. Smith
Włodzimierz Bryc,Włodzmierz Smoleński
Karen Y. Fung,Robert Smythe
Daniel Krewski,Robert Smythe
Dongwan Shin,Beong Soo So
Cathy W. S. Chen,Mike K. P. So
Thomas Kneib,Fabian Sobotka
Changha Hwang,Insuk Sohn
Sujong Kim,Insuk Sohn
Jaewon Lee,Insuk Sohn
Jooyong Shim,Insuk Sohn
Nitis Mukhopadhyay,Tumulesh K. S. Solanky
Stephen Lee,Mehdi Soleymani
David Cox,Patty Solomon
Gary Glonek,Patty Solomon
Jessica Kasza,Patty Solomon
Yaozhong Hu,Jian Song
Huiman X. Barnhart,Jingli Song
Hans-georg Müller,Kai Sheng Song
Xin 1 Gao,Peter X. K. Song
Peisong Han,Peter X. K. Song
Bent Jørgensen,Peter X. K. Song
Xuewen Lu,Peter X. K. Song
Annie Qu,Peter X. K. Song
Faming Liang,Qifan Song
Zhen Qing Chen,Renming Song
Panki Kim,Renming Song
Michael R. Kosorok,Rui 1 Song
Hira L. Koul,Weixing Song
Shuangge Ma,Xiao Song
Jing-heng Cai,Xinyuan Song
Xiangnan Feng,Xinyuan Song
Sikyum Lee,Xinyuan Song
Bin Lu,Xinyuan Song
Zhaohua Lu,Xinyuan Song
Xiaoyun Mu,Xinyuan Song
Nader Ebrahimi,Ehsan Soofi
D. V. Gokhale,Ehsan Soofi
Lei Nie,Guoxing Soon
Kim Bolland,Marina Roshini Sooriyarachchi
Håvard Rue,Sigrunn H. Sørbye
Per Anderson,Thorkild I. A. Sørensen
Caroline Beunckens,Cristina Sotto
Geert Molenberghs,Cristina Sotto
Gilles Faÿ,Philippe Soulier
Éric Moulines,Philippe Soulier
Peter Diggle,Inês Sousa
Xihong Lin,Maryfran Sowers
Nader Ebrahimi,Refik Soyer
Alaattin Erkanli,Refik Soyer
Thomas A. Mazzuchi,Refik Soyer
Ehsan Soofi,Refik Soyer
Randy Eubank,Paul Speckman
John Darroch,Terry Speed
Sandrine Dudoit,Terry Speed
Patrick S. Carmack,Jeffrey S. Spence
Richard F. Gunst,Jeffrey S. Spence
Robert W. Haley,Jeffrey S. Spence
Qihua Lin,Jeffrey S. Spence
William R. Schucany,Jeffrey S. Spence
Wolfgang Härdle,Stefan Sperlich
María José Lombardía,Stefan Sperlich
Nicky Best,David Spiegelhalter
Laurence Freedman,David Spiegelhalter
Olivia Grigg,David Spiegelhalter
Hayley E. Jones,David Spiegelhalter
E. C. Marshall,David Spiegelhalter
David Ohlssen,David Spiegelhalter
Mahesh K. B. Parmar,David Spiegelhalter
Linda Sharples,David Spiegelhalter
Ellen A. Eisen,Donna Spiegelman
Danyu Y. Lin,C. F. Spiekerman
Emmanuel Lesaffre,Bart Spiessens
Marcello Pagano,Cathie Spino
Wolfgang Härdle,Vladimir Spokoiny
Anatoli Juditsky,Vladimir Spokoiny
Oleg Lepski,Vladimir Spokoiny
Jörg Polzehl,Vladimir Spokoiny
Richard Charnigo,Cidambi Srinivasan
Dipak Dey,Cidambi Srinivasan
Ross Iaci,T. N. Sriram
Wendy Leisenring,Deo Kumar Srivastava
Govind S. Mudholkar,Deo Kumar Srivastava
Leslie L. Robison,Deo Kumar Srivastava
Martin Bilodeau,Muni S. Srivastava
E. M. Carter,Muni S. Srivastava
Kevin J. Keen,Muni S. Srivastava
Tatsuya Kubokawa,Muni S. Srivastava
Allan Gut,Ulrich Stadtmüller
Hartmut Lanzinger,Ulrich Stadtmüller
Hans-georg Müller,Ulrich Stadtmüller
David F. Andrews,Jamie Stafford
Patrick Brown,Jamie Stafford
Raymond Carroll,Ana-maria Staicu
Ciprian Crainiceanu,Ana-maria Staicu
David Ruppert,Ana-maria Staicu
Kenneth G. Manton,Eric Stallard
Tim Friede,Nigel Stallard
Patrick 2 Kelly,Nigel Stallard
Peter K. Kimani,Nigel Stallard
Nick Parsons,Nigel Stallard
Robin Henderson,Janez Stare
Maja Pohar Perme,Janez Stare
Haiying Chen,Elizabeth A. Stasny
John Buonaccorsi,John Staudenmayer
Raymond Carroll,John Staudenmayer
Michael B. Dollinger,Robert G. Staudte
Richard Huggins,Robert G. Staudte
Elena Kulinskaya,Robert G. Staudte
Carmen Fernández,Mark F. J. Steel
José T. A. S. Ferreira,Mark F. J. Steel
Jim E. Griffin,Mark F. J. Steel
M. Kolossiatis,Mark F. J. Steel
Demetris Lamnisos,Mark F. J. Steel
Jacek Osiewalski,Mark F. J. Steel
Francisco J. Rubio,Mark F. J. Steel
Dennis Boos,Leonard Stefanski
Jeffrey S. Buzas,Leonard Stefanski
Raymond Carroll,Leonard Stefanski
Marie Davidian,Leonard Stefanski
Erik I. Broman,Jeffrey E. Steif
Olle Häggström,Jeffrey E. Steif
Yuval Peres,Jeffrey E. Steif
Ji Meng Loh,Michael Stein
Alexander Aue,Josef Steinebach
Miklós Csörgő,Josef Steinebach
Paul Deheuvels,Josef Steinebach
Vera R. Eastwood,Josef Steinebach
Stefan Fremdt,Josef Steinebach
Allan Gut,Josef Steinebach
Lajos Horváth,Josef Steinebach
Marie Hušková,Josef Steinebach
Piotr Kokoszka,Josef Steinebach
Zuzana Prášková-vízková,Josef Steinebach
Andreas Christmann,Ingo Steinwart
Don Hush,Ingo Steinwart
Clint Scovel,Ingo Steinwart
Kung Sik Chan,Nils Chr. Stenseth
Ismihan Bairamov,Alexei Stepanov
Narayanaswamy Balakrishnan,Alexei Stepanov
Chris Holmes,David Stephens
Ajay Jasra,David Stephens
Emma Mccoy,David Stephens
Erica E. M. Moodie,David Stephens
Richard Lockhart,Michael A. Stephens
Federico Oreilly,Michael A. Stephens
John J. Spinelli,Michael A. Stephens
Thomas Diciccio,Steven E. Stern
Lidia R. Arends,Theo Stijnen
Adeline Samson,Julien J. Stirnemann
Claudia Czado,Jakob Stöber
Ori Rosen,David S. Stoffer
Johan Lim,Lynne Stokes
Gary Koch,Maura E. Stokes
Jianhua Huang,Charles J. Stone
Charles Kooperberg,Charles J. Stone
Howard D. Bondell,Curtis Storlie
Brian Reich,Curtis Storlie
Stephen Fienberg,Miron L. Straf
Gareth Roberts,Osnat Stramer
Ann Cohen Brandwein,William Strawderman
Lawrence 1 Brown,William Strawderman
George Casella,William Strawderman
Arthur Cohen,William Strawderman
Anirban Dasgupta,William Strawderman
Dominique Fourdrinier,William Strawderman
Edwin J. Green,William Strawderman
Tatsuya Kubokawa,William Strawderman
Éric Marchand,William Strawderman
Yuzo Maruyama,William Strawderman
Idir Ouassou,William Strawderman
Andrew Rukhin,William Strawderman
Peter Yi-shi Shao,William Strawderman
Kerrie Mengersen,Chris Strickland
Peter Müller,Jonathan R. Stroud
Mia Hubert,Anja Struyf
Peter Rousseeuw,Anja Struyf
Gareth Roberts,Andrew Stuart
Holger Dette,William J. Studden
Yongbin Lim,William J. Studden
S. Hedayat,John Stufken
Ming-hung Kao,John Stufken
Joachim Kunert,John Stufken
Dibyen Majumdar,John Stufken
Abhyuday Mandal,John Stufken
Eugene Demidenko,Thérèse A. Stukel
Stéphane Girard,Gilles Stupfler
Armelle Guillou,Gilles Stupfler
Wenceslao González-manteiga,Winfried Stute
Hira L. Koul,Winfried Stute
Ewa Strzalkowska-kominiak,Winfried Stute
Stelios D. Georgiou,Stella Stylianou
Christos Koukouvinos,Stella Stylianou
Jeffrey Lieberman,Martin Styner
Wesley Johnson,Chun-lung Su
S. Hedayat,Guoqin Su
Joseph W. Hogan,Li Su
Sheng Luo,Xiao Su
Juanjuan Fan,Xiaogang Su
Rich Levine,Xiaogang Su
Dennis Cook,Zhihua Su
Félix Belzunce,Alfonso Suárez-llorens
Govind S. Mudholkar,Perla Subbaiah
Narayanaswamy Balakrishnan,Kocherlakota Subrahmaniam
Kathleen Subrahmaniam,Kocherlakota Subrahmaniam
M. Bhaskara Rao,K. Subramanyam
Karin S. Dorman,Marc A. Suchard
David Madigan,Marc A. Suchard
Janet S. Sinsheimer,Marc A. Suchard
Ashish Das,Chung-yi Suen
Aloke Dey,Chung-yi Suen
Ivy Liu,Thomas Suesse
Gareth James,Catherine A. Sugar
Yasunori Fujikoshi,Takakazu Sugiyama
Mathias Drton,Seth Sullivant
James Berger,Dongchu Sun
José M. Bernardo,Dongchu Sun
Zhuoqiong He,Dongchu Sun
Shawn Ni,Dongchu Sun
Cuirong Ren,Dongchu Sun
Paul Speckman,Dongchu Sun
Dennis Lin,Fasheng Sun
Minqian Liu,Fasheng Sun
Hongbin Fang,Jianguo 1 Sun
Yanqin Feng,Jianguo 1 Sun
Xin 1 He,Jianguo 1 Sun
Kyungmann Kim,Jianguo 1 Sun
Wendy Leisenring,Jianguo 1 Sun
Yang 1 Li,Jianguo 1 Sun
Ling Ma,Jianguo 1 Sun
Dohwan Park,Jianguo 1 Sun
Leslie L. Robison,Jianguo 1 Sun
Deo Kumar Srivastava,Jianguo 1 Sun
Richard Charnigo,Jiayang Sun
Lu Lin,Jing 1 Sun
Peihua Qiu,Jingran Sun
Bent Jørgensen,Li Sun
Nhu Le,Li Sun
Shaojun Guo,Liuquan Sun
Xiaoyun Mu,Liuquan Sun
Xinyuan Song,Liuquan Sun
Jianguo 1 Sun,Liuquan Sun
Tony Cai,Wenguang Sun
Dongchu Sun,Xiaoqian Sun
Peter Gilbert,Yanqing Sun
Seunggeun Hyun,Yanqing Sun
Ian W. Mckeague,Yanqing Sun
Bimal Sinha,Yijun Sun
Jean-eudes Dazard,J. Sunil Rao
Hemant Ishwaran,J. Sunil Rao
Jiming Jiang,J. Sunil Rao
Thuan Nguyen,J. Sunil Rao
Pierre Jacob,Charles Suquet
Liudas Giraitis,Donatas Surgailis
Hira L. Koul,Donatas Surgailis
Anne Philippe,Donatas Surgailis
Joseph Gardiner,V. Susarla
Eswar Phadia,V. Susarla
Anton Schick,V. Susarla
Kalyan Das,Brajendra Sutradhar
Vandna Jowaheer,Brajendra Sutradhar
Ian Macneill,Brajendra Sutradhar
Rahul Mukerjee,Brajendra Sutradhar
R. Prabhakar Rao,Brajendra Sutradhar
Keith R. Abrams,Alex Sutton
A. E. Ades,Alex Sutton
Nicola J. Cooper,Alex Sutton
David R. Jones,Alex Sutton
Paul Lambert,Alex Sutton
Guobing Lu,Alex Sutton
Jaime L. Peters,Alex Sutton
Lesley Rushton,Alex Sutton
Ricardo Fraiman,Marcela Svarc
Ana Justel,Marcela Svarc
C. F. De Beer,Jan Swanepoel
Paul Janssen,Jan Swanepoel
Michael Evans,Tim Swartz
Paramjit Gill,Tim Swartz
Saman Muthukumarana,Tim Swartz
Andreas Buja,Deborah F. Swayne
Daniela De Angelis,Michael Sweeting
Gauri Datta,Trevor Sweeting
Malay Ghosh,Trevor Sweeting
Brian Caffo,Bruce J. Swihart
Ciprian Crainiceanu,Bruce J. Swihart
Naresh Punjabi,Bruce J. Swihart
Luc Duchateau,Richard Sylvester
Catherine Legrand,Richard Sylvester
Lianne Sheppard,Adam A. Szpiro
Miklós Csörgő,Barbara Szyszkowicz
Tony Hsiu-hsi Chen,Laszlo Tabár
Stephen W. Duffy,Laszlo Tabár
Mohammad Arashi,S. M. M. Tabatabaey
Anis Iranmanesh,S. M. M. Tabatabaey
Daya K. Nagar,S. M. M. Tabatabaey
Jerzy K. Baksalary,Zenon Tabis
Joseph Ibrahim,Mahlet G. Tadesse
Mark R. Segal,Ira B. Tager
Carmen Cadarso-suárez,Pablo G. Tahoces
María José Lado,Pablo G. Tahoces
Amarjot Kaur,Charles Taillie
Ganapati P. Patil,Charles Taillie
Peter Hall,Nader Tajvidi
Yutaka Kano,Keiji Takai
Satoshi Aoki,Akimichi Takemura
Hisayuki Hara,Akimichi Takemura
Hidehiko Kamiya,Akimichi Takemura
Satoshi Kuriki,Akimichi Takemura
Muneya Matsui,Akimichi Takemura
Yo Sheena,Akimichi Takemura
Masafumi Akahira,Kei Takeuchi
Akimichi Takemura,Kei Takeuchi
Robert Bechhofer,Ajit Tamhane
Alexei Dmitrienko,Ajit Tamhane
Charles W. Dunnett,Ajit Tamhane
Lingyun Liu,Ajit Tamhane
Brent Logan,Ajit Tamhane
Cyrus Mehta,Ajit Tamhane
Dennis Boos,Roy N. Tamura
James P. Hobert,Aixin Tan
David Nott,Linda S. L. Tan
James Boyett,Ming Tan
Hongbin Fang,Ming Tan
Peter J. Houghton,Ming Tan
Michael H. Kutner,Ming Tan
Kai W. Ng,Ming Tan
Yinsheng Qu,Ming Tan
Runze Li,Xianming Tan
Ching Shui Chêng,Boxin Tang
Lih-yuan Deng,Boxin Tang
C. Devon Lin,Boxin Tang
Rahul Mukerjee,Boxin Tang
Randy Sitter,Boxin Tang
Song Xi Chen,Chengyong Tang
Chenlei Leng,Chengyong Tang
Nancy Geller,Dei-in Tang
Robert H. Lyles,Li Tang
Aiyi Liu,Liansheng Tang
Ivan S. F. Chan,Manlai Tang
Ping Shing Chan,Manlai Tang
Ziqi Chen,Manlai Tang
Hongbin Fang,Manlai Tang
Wei 1 Gao,Manlai Tang
Jianhua Guo,Manlai Tang
Karim F. Hirji,Manlai Tang
Hon Keung Tony Ng,Manlai Tang
Kai W. Ng,Manlai Tang
Wai-yin Poon,Manlai Tang
Shi-fang Qiu,Manlai Tang
Ningzhong Shi,Manlai Tang
Ming Tan,Manlai Tang
Ivan S. F. Chan,Niansheng Tang
Joseph Ibrahim,Niansheng Tang
Manlai Tang,Niansheng Tang
Changyong Feng,Wan Tang
Douglas Gunzler,Wan Tang
Hua He,Wan Tang
Yan Ma,Wan Tang
Heng Lian,Xingyu Tang
Xinyuan Song,Yanlin Tang
Subhashis Ghosal,Yongqiang Tang
Gary Koch,Catherine M. Tangen
Junichi Hirukawa,Masanobu Taniguchi
P. R. Krishnaiah,Masanobu Taniguchi
Hiroaki Ogata,Masanobu Taniguchi
Madan Puri,Masanobu Taniguchi
Kenji Sakiyama,Masanobu Taniguchi
Kenichiro Tamaki,Masanobu Taniguchi
Wenxin Jiang,Martin Tanner
John Kolassa,Martin Tanner
Stephen Fienberg,Judith M. Tanur
Ningzhong Shi,Jian Tao
Florin Avram,Murad Taqqu
Shuyang Bai,Murad Taqqu
Herold Dehling,Murad Taqqu
Robert Fox,Murad Taqqu
Liudas Giraitis,Murad Taqqu
Éric Moulines,Murad Taqqu
Vladas Pipiras,Murad Taqqu
François Roueff,Murad Taqqu
Gennady Samorodnitsky,Murad Taqqu
Stilian Stoev,Murad Taqqu
François Bellavance,Serge Tardif
Jari Miettinen,Sara Taskinen
Klaus Nordhausen,Sara Taskinen
Hannu Oja,Sara Taskinen
Seija Sirkiä,Sara Taskinen
Nikolai Leonenko,Emanuele Taufer
Richard Arratia,Simon Tavaré
Marco Di Marzio,Charles C. Taylor
Ian Dryden,Charles C. Taylor
Kanti V. Mardia,Charles C. Taylor
Agnese Panzera,Charles C. Taylor
Lawrence L. Kupper,Douglas J. Taylor
Robert H. Lyles,Douglas J. Taylor
Keith E. Muller,Douglas J. Taylor
David Dunson,Jack A. Taylor
Philip S. Boonstra,Jeremy Taylor
Vincent Carey,Jeremy Taylor
Joan Chmiel,Jeremy Taylor
Daniel Commenges,Jeremy Taylor
Anna Conlon,Jeremy Taylor
Michael Elliott,Jeremy Taylor
Jared C. Foster,Jeremy Taylor
Debashis Ghosh,Jeremy Taylor
Donald R. Hoover,Jeremy Taylor
Chiu-hsieh Hsu,Jeremy Taylor
Niko Kaciroti,Jeremy Taylor
John D. Kalbfleisch,Jeremy Taylor
Dong K. Kim,Jeremy Taylor
Lawrence Kingsley,Jeremy Taylor
Ngayee J. Law,Jeremy Taylor
Chin-shang Li,Jeremy Taylor
Yun 1 Li,Jeremy Taylor
Xihong Lin,Jeremy Taylor
Bhramar Mukherjee,Jeremy Taylor
Alvaro Muñoz,Jeremy Taylor
Susan Murray,Jeremy Taylor
Yongseok Park,Jeremy Taylor
Cécile Proust-lima,Jeremy Taylor
A Saah,Jeremy Taylor
Howard Sandler,Jeremy Taylor
Daniel Sargent,Jeremy Taylor
Nathaniel Schenker,Jeremy Taylor
Matthew Schipper,Jeremy Taylor
Judy P. Sy,Jeremy Taylor
Robert Adler,Jonathan Taylor
Armin Schwartzman,Jonathan Taylor
Ishwar Basawa,Robert L. Taylor
Pete Daffer,Robert L. Taylor
William P. Mccormick,Robert L. Taylor
Edwin Perkins,S. James Taylor
Lingling Li,Eric Tchetgen Tchetgen
James Robins,Eric Tchetgen Tchetgen
Andrea Rotnitzky,Eric Tchetgen Tchetgen
Stefano Favaro,Yee Whye Teh
Peter Müller,Donatello Telesca
Peter Filzmoser,Matthias Templ
Karel Hron,Matthias Templ
Michael Elliott,Thomas Ten Have
Marshall Joffe,Thomas Ten Have
Allen Kunselman,Thomas Ten Have
J. Richard Landis,Thomas Ten Have
Julia Y. Lin,Thomas Ten Have
Kevin G. Lynch,Thomas Ten Have
Michael E. Miller,Thomas Ten Have
Erik Pulkstenis,Thomas Ten Have
Beth A. Reboussin,Thomas Ten Have
Mary D. Sammel,Thomas Ten Have
Dylan Small,Thomas Ten Have
David W. Scott,George R. Terrell
Murad Taqqu,Norma Terrin
B. Nebiyou Bekele,Peter Thall
Susan Ellenberg,Peter Thall
Elihu Estey,Peter Thall
Lurdes Y. T. Inoue,Peter Thall
Randall E. Millikan,Peter Thall
Hoang Nguyen,Peter Thall
Yu 2 Shen,Peter Thall
Richard Simon,Peter Thall
Hsi-guang Sung,Peter Thall
Marc Aerts,Heide Theeten
Philippe Beutels,Heide Theeten
Thomas R. Fleming,Terry M. Therneau
Patricia Grambsch,Terry M. Therneau
Daniel Commenges,Rodolphe Thiébaut
Julia Drylewicz,Rodolphe Thiébaut
Jeremie Guedj,Rodolphe Thiébaut
Mike Kenward,Herbert Thijs
Geert Molenberghs,Herbert Thijs
Peter Green,Alun Thomas
Nicky Best,Andrew Thomas
David Spiegelhalter,Andrew Thomas
Thomas P. Hettmansperger,Hoben Thomas
Stephen T. Buckland,Len Thomas
Ken B. Newman,Len Thomas
Donald B. Rubin,Neal Thomas
Keith R. Abrams,John R. Thompson
Nicola J. Cooper,John R. Thompson
Paul Lambert,John R. Thompson
Cosetta Minelli,John R. Thompson
Richard Riley,John R. Thompson
Alex Sutton,John R. Thompson
Jiahua Chen,Mary E. Thompson
V. P. Godambe,Mary E. Thompson
Anthony Pettitt,Mery H. Thompson
Brian Cullis,Robin Thompson
Arthur Gilmour,Robin Thompson
Beverley Gogel,Robin Thompson
Alison Smith,Robin Thompson
Stephen Burgess,Simon Thompson
Robert J. Hardy,Simon Thompson
Julian P. T. Higgins,Simon Thompson
Dan Jackson,Simon Thompson
Rumana Omar,Simon Thompson
Stephen J. Sharp,Simon Thompson
David Spiegelhalter,Simon Thompson
Petter Laake,Magne Thoresen
Wesley Johnson,Mark C. Thurmond
Russ Hauser,Sally W. Thurston
Tanzy Love,Sally W. Thurston
David Ruppert,Sally W. Thurston
Donna Spiegelman,Sally W. Thurston
Hongbin Fang,Guoliang Tian
Peter J. Houghton,Guoliang Tian
Kai W. Ng,Guoliang Tian
Ming Tan,Guoliang Tian
Manlai Tang,Guoliang Tian
Le Kang,Lili Tian
Govind S. Mudholkar,Lili Tian
Enrique Schisterman,Lili Tian
Tianxi Cai,Lu Tian
Brian Claggett,Lu Tian
Manlai Tang,Maozai Tian
Maozai Tian,Yuzhu Tian
George Box,George C. Tiao
Steven Hillmer,George C. Tiao
Geert Molenberghs,Fabián Tibaldi
Jacob Bien,Robert Tibshirani
Andreas Buja,Robert Tibshirani
Bradley Efron,Robert Tibshirani
Jerome Friedman,Robert Tibshirani
Trevor Hastie,Robert Tibshirani
Holger Höfling,Robert Tibshirani
Keith Knight,Robert Tibshirani
Michael Leblanc,Robert Tibshirani
Balasubramanian Narasimhan,Robert Tibshirani
Noah Simon,Robert Tibshirani
Jonathan Taylor,Robert Tibshirani
Jonathan Taylor,Ryan J. Tibshirani
Robert Tibshirani,Ryan J. Tibshirani
Vo Anh,Quang Tieng
Joseph Kadane,Luke Tierney
Robert Kass,Luke Tierney
Diane Lambert,Luke Tierney
Friedrich Götze,Alexander Tikhomirov
Aysen Akkaya,Moti L. Tiku
Narayanaswamy Balakrishnan,Moti L. Tiku
Guorui Bian,Moti L. Tiku
M. Qamarul Islam,Moti L. Tiku
Ariel Alonso,Abel Tilahun
Geert Molenberghs,Abel Tilahun
Assam Pryseley,Abel Tilahun
Aurélien Deya,Samy Tindel
David Nualart,Samy Tindel
Carles Rovira,Samy Tindel
Richard K. Burdick,Naitee Ting
Franklin A. Graybill,Naitee Ting
Niall H. Anderson,D. M. Titterington
Peter Hall,D. M. Titterington
James S. Marron,D. M. Titterington
Clare A. Mcgrory,D. M. Titterington
Wei 2 Qian,D. M. Titterington
Christian Robert,D. M. Titterington
Siddhartha Chib,Ram Tiwari
Eric J. Feuer,Ram Tiwari
Kaushik Ghosh,Ram Tiwari
Pulak Ghosh,Ram Tiwari
Lan Huang,Ram Tiwari
Sreenivasa R. Jammalamadaka,Ram Tiwari
Paul Kvam,Ram Tiwari
Partha Lahiri,Ram Tiwari
Gang 2 Li,Ram Tiwari
Yi 2 Li,Ram Tiwari
Bjørn Auestad,Dag Tjøstheim
Konstantinos Fokianos,Dag Tjøstheim
Jiti Gao,Dag Tjøstheim
Vidar Hjellvik,Dag Tjøstheim
Hans Karlsen,Dag Tjøstheim
Zudi Lu,Dag Tjøstheim
James S. Marron,Michael J. Todd
M. Fazil Baksh,Susan Todd
Tim Friede,Susan Todd
Nick Parsons,Susan Todd
Nigel Stallard,Susan Todd
Guanqun Cao,David Todem
Wei-wen Hsu,David Todem
Kyungmann Kim,David Todem
David Dunson,Surya T. Tokdar
Jayanta K. Ghosh,Surya T. Tokdar
Ryan Martin,Surya T. Tokdar
Gary Koch,H. Dennis Tolley
Kenneth G. Manton,H. Dennis Tolley
Vern Farewell,Brian D. M. Tom
Patrick J. Farrell,Thomas J. Tomberlin
Brenda Macgibbon,Thomas J. Tomberlin
Kung Sik Chan,Howell Tong
Jiti Gao,Howell Tong
Dong Li,Howell Tong
Wai Keung Li,Howell Tong
Shiqing Ling,Howell Tong
Man-hua Chen,Xingwei Tong
Wendy Leisenring,Xingwei Tong
Chenlei Leng,Xingwei Tong
Leslie L. Robison,Xingwei Tong
Jianguo 1 Sun,Xingwei Tong
Liuquan Sun,Xingwei Tong
Moshe Shaked,Yung Liang Tong
Fabio Martinelli,Cristina Toninelli
Cyril Roberto,Cristina Toninelli
Pietro Caputo,Fabio Lucio Toninelli
Giambattista Giacomin,Fabio Lucio Toninelli
Hubert Lacoin,Fabio Lucio Toninelli
Fabio Martinelli,Fabio Lucio Toninelli
Dennis W. Buckman,Janet A. Tooze
Raymond Carroll,Janet A. Tooze
Kevin W. Dodd,Janet A. Tooze
Laurence Freedman,Janet A. Tooze
Patricia M. Guenther,Janet A. Tooze
Victor Kipnis,Janet A. Tooze
Susan M. Krebs-smith,Janet A. Tooze
Jon N. K. Rao,Mahmoud Torabi
John Buonaccorsi,Tor Tosteson
Eugene Demidenko,Tor Tosteson
Abdel Babiker,Giota Touloumi
Janet H. Darbyshire,Giota Touloumi
Mike Kenward,Giota Touloumi
Nikos Pantazis,Giota Touloumi
Stuart J. Pocock,Giota Touloumi
Shalabh,Helge Toutenburg
Kankanam G. Jinadasa,Derrick S. Tracy
Khushnood A. Khan,Derrick S. Tracy
I. U. H. Mian,Derrick S. Tracy
Mohamed M. Shoukri,Derrick S. Tracy
Anil K. Srivastava,Derrick S. Tracy
T. Srivenkataramana,Derrick S. Tracy
Anoop Chaturvedi,Tran Van Hoa
Ian T. Jolliffe,Nickolay T. Trendafilov
Jerzy K. Baksalary,Götz Trenkler
Erkki P. Liski,Götz Trenkler
Helge Toutenburg,Götz Trenkler
Patrice Bertail,Jessica Tressou
Odd Aalen,Steinar Tretli
Markos Koutras,Ioannis S. Triantafyllou
Carl Mueller,Roger Tribe
Mathilde Mougeot,Karine Tribouley
Dominique Picard,Karine Tribouley
Steven Gilmour,Luzia A. Trinca
Robert Paige,Alexandre Trindade
Narayanaswamy Balakrishnan,Ram Tripathi
Pushpa L. Gupta,Ram Tripathi
Ramesh Gupta,Ram Tripathi
John Gurland,Ram Tripathi
Nandini Kannan,Ram Tripathi
Joel Michalek,Ram Tripathi
Sergio Bacallado,Lorenzo Trippa
Stefano Favaro,Lorenzo Trippa
Peter Müller,Lorenzo Trippa
Giovanni Parmigiani,Lorenzo Trippa
Demetrios L. Antzoulakos,Gregory A. Tripsiannis
Andreas N. Philippou,Gregory A. Tripsiannis
Garrett Fitzmaurice,Andrea Troxel
Joseph Ibrahim,Andrea Troxel
Stuart Lipsitz,Andrea Troxel
Charles Kooperberg,Young Truong
Charles J. Stone,Young Truong
Zongwu Cai,Chih-ling Tsai
Dennis Cook,Chih-ling Tsai
Clifford Hurvich,Chih-ling Tsai
Guodong Li,Chih-ling Tsai
Lexin Li,Chih-ling Tsai
Runze Li,Chih-ling Tsai
Hua Liang,Chih-ling Tsai
Allan Mcquarrie,Chih-ling Tsai
Prasad Naik,Chih-ling Tsai
